Brand,Source,Published_Date,Combined_Text,Cleaned_Text,topic,topic_confidence
Nykaa,The Times of India,2026-03-09T02:28:28Z,"Elvish Yadav wishes Anurag Dhobal a speedy recovery amid the accident; says, ‘I hope jaldi thik hojaye’ YouTuber Anurag Dhobal, known as UK07 Rider, revealed his eight-month struggle and accused his parents of mental torture in a recent video and Instagram live. Several YouTubers and TV celebrities, including Elvish Yadav, Munawar Faruqui, and Aly Goni, have vo…",elvish yadav wishes anurag dhobal speedy recovery amid accident says hope jaldi thik hojaye youtuber anurag dhobal known uk rider revealed eightmonth struggle accused parents mental torture recent video instagram live several youtubers tv celebrities including elvish yadav munawar faruqui aly goni vo,Other,0.95
Nykaa,The Times of India,2026-03-09T02:23:11Z,"Photo in hand, Bengal CM Mamata Banerjee flags ‘proof of who respects President’ Bengal CM Mamata Banerjee countered PM Modi's accusation of disrespecting the presidential chair by sharing a photo of him seated while President Murmu stood. She argued the state government had informed organizers of its inability to attend the Siliguri even…",photo hand bengal cm mamata banerjee flags proof respects president bengal cm mamata banerjee countered pm modis accusation disrespecting presidential chair sharing photo seated president murmu stood argued state government informed organizers inability attend siliguri even,Other,0.95
Nykaa,The Times of India,2026-03-09T02:09:07Z,"For 23 years, 1st ride every time: Meet Anil Marwah, who never misses Day 1 journey on new Delhi Metro; clocks 41st ride Anil Marwah, a dedicated Metro rider, has never missed the inaugural ride of any new Delhi Metro line. The Magenta Line's fully elevated Deepali Chowk–Majlis Park section, featuring seven stations and three interchanges, is set to enhance connectivity in west…",years st ride every time meet anil marwah never misses day journey new delhi metro clocks st ride anil marwah dedicated metro rider never missed inaugural ride new delhi metro line magenta lines fully elevated deepali chowkmajlis park section featuring seven stations three interchanges set enhance connectivity west,Other,0.95
Nykaa,The Times of India,2026-03-09T02:09:02Z,"BJP wants to replace Constitution with manifesto, says CM Mamata Banerjee; TMC women’s brigade protests LPG price hike & SIR West Bengal Chief Minister Mamata Banerjee declared that Bengal will lead the BJP's downfall, accusing the party of attempting to replace the Constitution with its manifesto. On International Women's Day, Trinamool supporters protested LPG price hikes and vot…",bjp wants replace constitution manifesto says cm mamata banerjee tmc womens brigade protests lpg price hike sir west bengal chief minister mamata banerjee declared bengal lead bjps downfall accusing party attempting replace constitution manifesto international womens day trinamool supporters protested lpg price hikes vot,Other,0.95
Nykaa,News18,2026-03-08T03:13:31Z,"Women’s Day 2026 Special: Inspiring Tech Startups Founded By Women International Women’s Day 2026 highlights women entrepreneurs transforming India’s startup ecosystem, from Nykaa and Mamaearth to AI and SaaS innovators building global companies.",womens day special inspiring tech startups founded women international womens day highlights women entrepreneurs transforming indias startup ecosystem nykaa mamaearth ai saas innovators building global companies,Technology,0.8
Nykaa,The Times of India,2026-03-05T07:01:02Z,"Estée Lauder buys full stake in Forest Essentials, deepens India bet as prestige beauty demand rises Estée Lauder Forest Essentials deal: The acquisition underscores how multinational beauty companies are scrambling to expand in India, where a young population, rising incomes and digital retail are accelerating demand for premium cosmetics.",este lauder buys full stake forest essentials deepens india bet prestige beauty demand rises este lauder forest essentials deal acquisition underscores multinational beauty companies scrambling expand india young population rising incomes digital retail accelerating demand premium cosmetics,Acquisition,0.85
Nykaa,The Times of India,2026-03-05T04:15:25Z,"Crude shock: After 65% annual surge, Iran-Israel war raises margin fears for BPCL, IOC and HPCL. Time to sell? Oil marketing companies saw significant stock gains from low crude prices. However, escalating Iran-Israel/US tensions have driven crude prices up nearly 30% this year. This surge risks squeezing refining margins and impacting profitability. Experts advise in…",crude shock annual surge iranisrael war raises margin fears bpcl ioc hpcl time sell oil marketing companies saw significant stock gains low crude prices however escalating iranisraelus tensions driven crude prices nearly year surge risks squeezing refining margins impacting profitability experts advise,Other,0.8
Reliance Digital,CoinDesk,2026-03-11T15:11:42Z,European Central Bank unveils tokenized finance plan to bolster EU's financial autonomy ECB’s Appia is a plan for a euro-anchored tokenized financial system as Europe moves to reduce reliance on foreign financial infrastructure and bolster the euro’s global role.,european central bank unveils tokenized finance plan bolster eus financial autonomy ecbs appia plan euroanchored tokenized financial system europe moves reduce reliance foreign financial infrastructure bolster euros global role,Regulation,0.8
Reliance Digital,GlobeNewswire,2026-03-11T15:07:00Z,"Cybersecurity Solutions Market Research Report 2026-2031, Profiles of Prominent Players - Palo Alto Networks, Fortinet, CrowdStrike, Cisco Systems, IBM The Cybersecurity Solutions Market, valued at USD 255 billion in 2025, is projected to surge to USD 580.18 billion by 2031, expanding at a CAGR of 14.68%. Key growth drivers include rising cyberattacks and the demand for cloud-based solutions as organizations…",cybersecurity solutions market research report profiles prominent players palo alto networks fortinet crowdstrike cisco systems ibm cybersecurity solutions market valued usd billion projected surge usd billion expanding cagr key growth drivers include rising cyberattacks demand cloudbased solutions organizations,Technology,0.9
Reliance Digital,GlobeNewswire,2026-03-11T15:00:00Z,"Philips expands digital pathology portfolio with cloud-enabled Philips IntelliSite Pathology Solution on HealthSuite March 11, 2026  Fully cloud‑enabled solution designed to help healthcare organizations scale digital pathology adoption and workflows   Amsterdam, The...",philips expands digital pathology portfolio cloudenabled philips intellisite pathology solution healthsuite march fully cloudenabled solution designed help healthcare organizations scale digital pathology adoption workflows amsterdam,Expansion,0.85
Reliance Digital,BusinessLine,2026-03-11T14:29:13Z,"TN government’s investment fund invests in semiconductor design start-up Aheesa Digital Innovations Aheesa’s flagship product, VIHAAN-I, is a RISC-V network 28nm SoC (System on Chip) targeting broadband and optical access networks, and is backed by MeitY’s Design Linked Incentive (DLI) Scheme",tn governments investment fund invests semiconductor design startup aheesa digital innovations aheesas flagship product vihaani riscv network nm soc system chip targeting broadband optical access networks backed meitys design linked incentive dli scheme,Funding,0.8
Reliance Digital,Plos.org,2026-03-11T14:00:00Z,"Development and validation of the BASE-66 inventory for comprehensive academic stress measurement Academic stress (AS) is a multidimensional process expressed through emotional, cognitive, physiological, and behavioral responses to academic demands. The COVID-19 pandemic accelerated the digitalization of higher education and restricted in-person social in…",development validation base inventory comprehensive academic stress measurement academic stress multidimensional process expressed emotional cognitive physiological behavioral responses academic demands covid pandemic accelerated digitalization higher education restricted inperson social,Other,0.7
Reliance Digital,GlobeNewswire,2026-03-11T14:00:00Z,"Global Settlement Acquires InvestReady and Accreditoken to Launch GSX Identity New platform will provide decentralized identity and compliance infrastructure; creating an institutional-grade identity and policy engine for regulated settlement, banks, governments, and enterprises New platform will provide decentralized identity and compl…",global settlement acquires investready accreditoken launch gsx identity new platform provide decentralized identity compliance infrastructure creating institutionalgrade identity policy engine regulated settlement banks governments enterprises new platform provide decentralized identity compl,Technology,0.85
Reliance Digital,Plos.org,2026-03-11T14:00:00Z,"An atypical F-type ATPase is necessary for the function of the antibody cleavage system MIB-MIP in mycoplasmas Author summary Mycoplasmas are small parasitic bacteria responsible for infections in a range of mammalian hosts, including humans and most livestock species. They take part in a constant arms race, evolving new mechanisms to try to evade or defeat their host…",atypical ftype atpase necessary function antibody cleavage system mibmip mycoplasmas author summary mycoplasmas small parasitic bacteria responsible infections range mammalian hosts including humans livestock species take part constant arms race evolving new mechanisms try evade defeat host,Other,0.6
Reliance Digital,Plos.org,2026-03-11T14:00:00Z,"Why would individuals use indoor positioning systems? A study from a potential user interface perspective Indoor positioning systems (IPS) differ from outdoor navigation in technological foundations and typical use cases, yet real-world deployments remain relatively rare. For an early-stage acceptance evaluation, literature-derived IPS functions were implemented …",would individuals use indoor positioning systems study potential user interface perspective indoor positioning systems ips differ outdoor navigation technological foundations typical use cases yet realworld deployments remain relatively rare earlystage acceptance evaluation literaturederived ips functions implemented,Technology,0.8
Reliance Digital,GlobeNewswire,2026-03-11T13:45:00Z,"RedCloud Appoints Raju Datla as Chief Financial Officer to Support Next Phase of Global Expansion LONDON, March 11, 2026 (GLOBE NEWSWIRE) -- RedCloud Holdings plc (NASDAQ: RCT) (""RedCloud"" or the ""Company""), the technology company building AI infrastructure for global trade, today announced the appointment of Raju Datla as Chief Financial Officer, strengt…",redcloud appoints raju datla chief financial officer support next phase global expansion london march globe newswire redcloud holdings plc nasdaq rct redcloud company technology company building ai infrastructure global trade today announced appointment raju datla chief financial officer strengt,Expansion,0.85
Reliance Digital,The Indian Express,2026-03-11T13:20:00Z,"UPSC Key: Impeaching the CEC, Essential Commodities Act invoked, and Patenting heritage crafts How is knowing the removal process of a Chief Election Commissioner relevant to the UPSC exam? What significance do topics such as the Jal Jeevan Mission, the Uniform Civil Code, and limited FDI from China hold for both the Preliminary and Mains examinations?…",upsc key impeaching cec essential commodities act invoked patenting heritage crafts knowing removal process chief election commissioner relevant upsc exam significance topics jal jeevan mission uniform civil code limited fdi china hold preliminary mains examinations,Regulation,0.75
Tata Cliq,The Times of India,2026-02-28T17:40:59Z,"How Gen X’s favourite gadgets like flip phones, wired earphones are finding a new set of fans: Gen Z According to media reports, retailers in the UK reported that CD/MP3 player sales were up roughly 44% since July (year-on-year) and spiked 225% over Black Friday last season, while pointand-shoot cameras, a category overlapping with early digital and film pho…",gen xs favourite gadgets like flip phones wired earphones finding new set fans gen z according media reports retailers uk reported cdmp player sales roughly since july yearonyear spiked black friday last season pointandshoot cameras category overlapping early digital film pho,Technology,0.8
