date,brand,trend_score
"Dec 21 – 27, 2025",tata cliq,0.08555555555555554
"Dec 28, 2025 – Jan 3, 2026",tata cliq,0.08444444444444443
"Dec 7 – 13, 2025",tata cliq,0.0922222222222222
"Feb 15 – 21, 2026",tata cliq,0.08999999999999997
"Feb 1 – 7, 2026",tata cliq,0.08666666666666663
"Feb 22 – 28, 2026",tata cliq,0.0722222222222222
"Feb 8 – 14, 2026",tata cliq,0.0722222222222222
"Jan 11 – 17, 2026",tata cliq,0.07444444444444444
"Jan 18 – 24, 2026",tata cliq,0.07555555555555554
"Jan 25 – 31, 2026",tata cliq,0.07444444444444444
"Jan 4 – 10, 2026",tata cliq,0.07555555555555553
"Jul 13 – 19, 2025",tata cliq,0.07777777777777778
"Jul 20 – 26, 2025",tata cliq,0.0811111111111111
"Jul 27 – Aug 2, 2025",tata cliq,0.08111111111111109
"Jul 6 – 12, 2025",tata cliq,0.08111111111111109
"Jun 15 – 21, 2025",tata cliq,0.07888888888888887
"Jun 1 – 7, 2025",tata cliq,0.07999999999999997
"Jun 22 – 28, 2025",tata cliq,0.07777777777777774
"Jun 29 – Jul 5, 2025",tata cliq,0.07888888888888884
"Jun 8 – 14, 2025",tata cliq,0.07666666666666663
"Mar 15 – 21, 2026",tata cliq,0.0733333333333333
"Mar 16 – 22, 2025",tata cliq,0.07111111111111111
"Mar 1 – 7, 2026",tata cliq,0.06777777777777777
"Mar 23 – 29, 2025",tata cliq,0.06833333333333334
"Mar 30 – Apr 5, 2025",tata cliq,0.06833333333333334
"Mar 8 – 14, 2026",tata cliq,0.0672222222222222
"May 11 – 17, 2025",tata cliq,0.06999999999999997
"May 18 – 24, 2025",tata cliq,0.07222222222222217
"May 25 – 31, 2025",tata cliq,0.07888888888888884
"May 4 – 10, 2025",tata cliq,0.0766666666666666
"Nov 16 – 22, 2025",tata cliq,0.07999999999999993
"Nov 23 – 29, 2025",tata cliq,0.08777777777777769
"Nov 2 – 8, 2025",tata cliq,0.09333333333333327
"Nov 30 – Dec 6, 2025",tata cliq,0.1044444444444444
"Nov 9 – 15, 2025",tata cliq,0.09444444444444444
"Oct 12 – 18, 2025",tata cliq,0.10333333333333333
"Oct 19 – 25, 2025",tata cliq,0.09777777777777776
"Oct 26 – Nov 1, 2025",tata cliq,0.1022222222222222
"Oct 5 – 11, 2025",tata cliq,0.09999999999999998
"Sep 14 – 20, 2025",tata cliq,0.08888888888888886
"Sep 21 – 27, 2025",tata cliq,0.08333333333333331
"Sep 28 – Oct 4, 2025",tata cliq,0.07888888888888886
"Sep 7 – 13, 2025",tata cliq,0.07999999999999996
